TIMESLICE,YEAR,TECHNOLOGY,MODE_OF_OPERATION,REGION,VALUE
IP,2014,C1HYDMP00,1,Globe,1.04561882856006
IP,2014,C1HYMIP00,1,Globe,0.08396338901760002
IP,2014,C1LFAVF00,1,Globe,0.04809678
IP,2014,C1LFBRFH1,1,Globe,1.0943856086400001
IP,2014,C1LFBRFN1,1,Globe,0.289311264
IP,2014,C1LFCCP00,1,Globe,0.101993740408512
IP,2014,C1LFRDF00,1,Globe,1.5520299026086202
IP,2014,C1NG00I00,1,Globe,9.57113412
IP,2014,C1NGBRFH1,1,Globe,1.8439647926400002
IP,2014,C1NGBRFN1,1,Globe,0.39451536000000004
IP,2014,C1NGCCP00,1,Globe,1.3373544683519998
IP,2014,C1NGCCPCH,1,Globe,0.20788329369600003
IP,2014,C1NGGCP00,1,Globe,0.522687929851008
IP,2014,C1NGGCPCH,1,Globe,0.20475347184
IP,2014,C1NGHTF03,1,Globe,1.3252903961423999
IP,2014,C1NU00I00,1,Globe,2.7327310155626403
IP,2014,C1NULWP00,1,Globe,0.9886870533888
IP,2014,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2014,C1OI00I00,1,Globe,14.173688219999999
IP,2014,C1OIHTF03,1,Globe,0.9624302135412
IP,2014,C1OIRFP00,1,Globe,11.481539795775001
IP,2014,C1SOC1P00,1,Globe,0.0037873474560000003
IP,2014,C1SOTHF00,1,Globe,0.10494108576000001
IP,2014,C1SOV1P00,1,Globe,0.0176032753632
IP,2014,C1SOV2P00,1,Globe,0.0081638378496
IP,2014,C1WDOFP00,1,Globe,0.00401143218048
IP,2014,C1WDONP00,1,Globe,0.12391569651456001
IP,2014,CEMPLANT,1,Globe,0.9154143276402602
IP,2014,LA,1,Globe,-6.06814865022612e-13
IP,2014,LA1,1,Globe,-3.03407432511306e-13
IP,2014,LA1_i,1,Globe,3.79259290638924e-14
IP,2014,LA2,1,Globe,6.06814865022612e-13
IP,2014,LF,1,Globe,331.3482
IP,2014,LF1,1,Globe,107.169
IP,2014,LF2,1,Globe,224.1792
IP,2014,LF2_PROD,1,Globe,224.1792
IP,2014,LO,1,Globe,332.349
IP,2014,LandRes,1,Globe,663.6972000000001
IP,2014,XALUMINE,1,Globe,0.153763862178702
IP,2014,XCEMMINE,1,Globe,3.8868492351597603
IP,2015,ALUPLANT,1,Globe,0.333803093429034
IP,2015,C1BFRDF00,1,Globe,0.048539443623403795
IP,2015,C1BMBRFH1,1,Globe,0.446056006892868
IP,2015,C1BMBRFN1,1,Globe,0.27616075200000006
IP,2015,C1BMCHP00,1,Globe,0.063043554528
IP,2015,C1BMHTF03,1,Globe,0.315417395519814
IP,2015,C1BMLP000,1,Globe,0.539398181904138
IP,2015,C1BMSCP00,1,Globe,0.10194596314392
IP,2015,C1CO00I00,1,Globe,14.05269984
IP,2015,C1COBRFH1,1,Globe,0.67804039872
IP,2015,C1COCHP00,1,Globe,0.19227258391104002
IP,2015,C1COHTF03,1,Globe,1.76215284000402
IP,2015,C1COIGP00,1,Globe,0.00894234816
IP,2015,C1COSCP00,1,Globe,3.36088155944442
IP,2015,C1ELEFF00,1,Globe,9.267430038199802
IP,2015,C1GOCVP00,1,Globe,0.022934492928
IP,2015,C1HFGCP00,1,Globe,0.580237489776672
IP,2015,C1HFGCPCH,1,Globe,0.074752849315872
IP,2015,C1HFMRF00,1,Globe,8.625228
IP,2015,C1HTOOTFI,1,Globe,4.26416521789842
IP,2015,C1HTOOTFR,1,Globe,1.14566416963842
IP,2015,C1HYDMP00,1,Globe,1.0525786581313201
IP,2015,C1HYMIP00,1,Globe,0.0829955113344
IP,2015,C1LFAVF00,1,Globe,0.05335932
IP,2015,C1LFBRFH1,1,Globe,0.98704146369438
IP,2015,C1LFBRFN1,1,Globe,0.35506382400000003
IP,2015,C1LFCCP00,1,Globe,0.12532522099276802
IP,2015,C1LFRDF00,1,Globe,0.6400352037854341
IP,2015,C1LFRLF00,1,Globe,7.6699999999989
IP,2015,C1NG00I00,1,Globe,9.71137122
IP,2015,C1NGBRFH1,1,Globe,1.7361305942400003
IP,2015,C1NGBRFN1,1,Globe,0.486568944
IP,2015,C1NGCCP00,1,Globe,1.4658218200799997
IP,2015,C1NGCCPCH,1,Globe,0.220718193408
IP,2015,C1NGGCP00,1,Globe,0.5844307146350399
IP,2015,C1NGGCPCH,1,Globe,0.20692330631999997
IP,2015,C1NGHTF03,1,Globe,1.14774342780696
IP,2015,C1NU00I00,1,Globe,2.6766850904466004
IP,2015,C1NULWP00,1,Globe,0.9698134385663999
IP,2015,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2015,C1OI00I00,1,Globe,14.2237866
IP,2015,C1OIHTF03,1,Globe,1.16208642860208
IP,2015,C1OIRFP00,1,Globe,12.7311815964174
IP,2015,C1SOC1P00,1,Globe,0.0037873474560000003
IP,2015,C1SOTHF00,1,Globe,0.112673586816
IP,2015,C1SOV1P00,1,Globe,0.017300813587200002
IP,2015,C1SOV2P00,1,Globe,0.0080375929344
IP,2015,C1WDOFP00,1,Globe,0.00404378244
IP,2015,C1WDONP00,1,Globe,0.12029562357120002
IP,2015,CEMPLANT,1,Globe,0.9178794521634601
IP,2015,LA,1,Globe,-2.4272594600887802e-12
IP,2015,LA1_i,1,Globe,3.79259290638924e-14
IP,2015,LF,1,Globe,331.3482
IP,2015,LF1,1,Globe,107.169
IP,2015,LF2,1,Globe,224.1792
IP,2015,LF2_PROD,1,Globe,224.1792
IP,2015,LO,1,Globe,332.349
IP,2015,LandRes,1,Globe,663.6972000000001
IP,2015,XALUMINE,1,Globe,0.300118188763074
IP,2015,XCEMMINE,1,Globe,3.91934526073272
IP,2016,ALUPLANT,1,Globe,0.38064612612127796
IP,2016,C1BFRDF00,1,Globe,0.047831434432815
IP,2016,C1BMBRFH1,1,Globe,0.279517437928014
IP,2016,C1BMBRFN1,1,Globe,0.381364848
IP,2016,C1BMCHP00,1,Globe,0.060807967488000006
IP,2016,C1BMHTF03,1,Globe,0.45974189952000005
IP,2016,C1BMLP000,1,Globe,0.527388581904138
IP,2016,C1BMSCP00,1,Globe,0.09725123035991999
IP,2016,C1CO00I00,1,Globe,10.2125523063696
IP,2016,C1COBRFH1,1,Globe,0.7574694912
IP,2016,C1COCHP00,1,Globe,0.190344771453888
IP,2016,C1COHTF03,1,Globe,1.80608690304246
IP,2016,C1COIGP00,1,Globe,0.00894234816
IP,2016,C1COSCP00,1,Globe,3.46972582236678
IP,2016,C1ELEFF00,1,Globe,9.6624928013556
IP,2016,C1GOCVP00,1,Globe,0.022303268352
IP,2016,C1GOHTF03,1,Globe,0.6681285416178361
IP,2016,C1HFGCP00,1,Globe,0.634810668020352
IP,2016,C1HFGCPCH,1,Globe,0.09702447753599999
IP,2016,C1HFMRF00,1,Globe,8.862918
IP,2016,C1HTOOTFI,1,Globe,4.5277200897306
IP,2016,C1HTOOTFR,1,Globe,1.64047735941294
IP,2016,C1HYDMP00,1,Globe,1.05877012959078
IP,2016,C1HYMIP00,1,Globe,0.0820276336512
IP,2016,C1LFAVF00,1,Globe,0.05907222
IP,2016,C1LFBRFH1,1,Globe,0.494149667744544
IP,2016,C1LFBRFN1,1,Globe,0.420816384
IP,2016,C1LFCCP00,1,Globe,0.150132636140832
IP,2016,C1LFRDF00,1,Globe,1.0152888031521001
IP,2016,C1LFRLF00,1,Globe,7.2899999999961596
IP,2016,C1NG00I00,1,Globe,9.9045033878952
IP,2016,C1NGBRFH1,1,Globe,1.6282963958400003
IP,2016,C1NGBRFN1,1,Globe,0.578622528
IP,2016,C1NGCCP00,1,Globe,1.5984710346239999
IP,2016,C1NGCCPCH,1,Globe,0.23334268492799998
IP,2016,C1NGGCP00,1,Globe,0.6393905442325442
IP,2016,C1NGGCPCH,1,Globe,0.21875876711999998
IP,2016,C1NGHTF03,1,Globe,1.0058299977565799
IP,2016,C1NU00I00,1,Globe,2.62012328651574
IP,2016,C1NULWP00,1,Globe,0.9506978543232
IP,2016,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2016,C1OI00I00,1,Globe,14.27388498
IP,2016,C1OIHTF03,1,Globe,1.2069454984294201
IP,2016,C1OIRFP00,1,Globe,13.4956163766444
IP,2016,C1SOC1P00,1,Globe,0.003668992848
IP,2016,C1SOTHF00,1,Globe,0.12040608787200001
IP,2016,C1SOV1P00,1,Globe,0.0170285979888
IP,2016,C1SOV2P00,1,Globe,0.0078903072
IP,2016,C1WDOFP00,1,Globe,0.004076132699520001
IP,2016,C1WDONP00,1,Globe,0.11667975879168001
IP,2016,CEMPLANT,1,Globe,0.92031744882672
IP,2016,LA,1,Globe,6.06814865022612e-13
IP,2016,LA1,1,Globe,1.5170371625606997e-13
IP,2016,LF,1,Globe,331.3482
IP,2016,LF1,1,Globe,107.169
IP,2016,LF2,1,Globe,224.1792
IP,2016,LF2_PROD,1,Globe,224.1792
IP,2016,LO,1,Globe,332.349
IP,2016,LandRes,1,Globe,663.6972000000001
IP,2016,STEPLANT,1,Globe,0.115395697761498
IP,2016,XALUMINE,1,Globe,0.345072842404674
IP,2016,XCEMMINE,1,Globe,3.9518431252673407
IP,2016,XSTEMINE,1,Globe,0.177586478133846
IP,2017,ALUPLANT,1,Globe,0.389940551044206
IP,2017,C1BFRDF00,1,Globe,0.047112216653523
IP,2017,C1BMBRFH1,1,Globe,0.2410710609366
IP,2017,C1BMBRFN1,1,Globe,0.486568944
IP,2017,C1BMCHP00,1,Globe,0.058572380448000005
IP,2017,C1BMHTF03,1,Globe,0.42686561952
IP,2017,C1BMLP000,1,Globe,0.5153789819041381
IP,2017,C1BMSCP00,1,Globe,0.09233293887192001
IP,2017,C1CO00I00,1,Globe,11.5676073951486
IP,2017,C1COBRFH1,1,Globe,0.8368985836799999
IP,2017,C1COCHP00,1,Globe,0.188012870064
IP,2017,C1COHTF03,1,Globe,2.8169528129333403
IP,2017,C1COIGP00,1,Globe,0.00894234816
IP,2017,C1COSCP00,1,Globe,3.5805162032640006
IP,2017,C1ELEFF00,1,Globe,10.0470356547276
IP,2017,C1GOCVP00,1,Globe,0.021672043776000002
IP,2017,C1HFGCP00,1,Globe,0.683195399424
IP,2017,C1HFGCPCH,1,Globe,0.113791380336
IP,2017,C1HFMRF00,1,Globe,9.100608000000001
IP,2017,C1HTOOTFI,1,Globe,4.8588568683703794
IP,2017,C1HTOOTFR,1,Globe,1.1379998872554
IP,2017,C1HYDMP00,1,Globe,1.06466545152
IP,2017,C1HYMIP00,1,Globe,0.081059755968
IP,2017,C1LFAVF00,1,Globe,0.06524382000000001
IP,2017,C1LFBRFH1,1,Globe,0.8676707817600001
IP,2017,C1LFBRFN1,1,Globe,0.486568944
IP,2017,C1LFCCP00,1,Globe,0.17661137616
IP,2017,C1LFRDF00,1,Globe,1.18589908258902
IP,2017,C1LFRLF00,1,Globe,7.4399999999979
IP,2017,C1NG00I00,1,Globe,10.275661606201801
IP,2017,C1NGBRFH1,1,Globe,1.52046219744
IP,2017,C1NGBRFN1,1,Globe,0.670676112
IP,2017,C1NGCCP00,1,Globe,1.7357097778560002
IP,2017,C1NGCCPCH,1,Globe,0.24617758464
IP,2017,C1NGGCP00,1,Globe,0.6878901322080001
IP,2017,C1NGGCPCH,1,Globe,0.2307914856
IP,2017,C1NGHTF03,1,Globe,1.04743733471874
IP,2017,C1NU00I00,1,Globe,2.56371440726016
IP,2017,C1NULWP00,1,Globe,0.9315822700799999
IP,2017,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2017,C1OI00I00,1,Globe,14.323983360000001
IP,2017,C1OIHTF03,1,Globe,0.6140312527054621
IP,2017,C1OIRFP00,1,Globe,9.575443635273
IP,2017,C1OIRFP00,2,Globe,4.74853972474368
IP,2017,C1SOC1P00,1,Globe,0.003668992848
IP,2017,C1SOTHF00,1,Globe,0.128138588928
IP,2017,C1SOV1P00,1,Globe,0.0167261362128
IP,2017,C1SOV2P00,1,Globe,0.007764062284799999
IP,2017,C1WDOFP00,1,Globe,0.0040082760576
IP,2017,C1WDONP00,1,Globe,0.11299761543168002
IP,2017,CEMPLANT,1,Globe,0.9227281256098799
IP,2017,LA,1,Globe,4.247704055161621e-12
IP,2017,LA1,1,Globe,3.03407432511306e-13
IP,2017,LA1_i,1,Globe,3.79259290638924e-14
IP,2017,LA2,1,Globe,6.06814865022612e-13
IP,2017,LF,1,Globe,331.3482
IP,2017,LF1,1,Globe,107.169
IP,2017,LF2,1,Globe,224.1792
IP,2017,LF2_PROD,1,Globe,224.1792
IP,2017,LO,1,Globe,332.349
IP,2017,LandRes,1,Globe,663.6972000000001
IP,2017,STEPLANT,1,Globe,0.32320871155852204
IP,2017,XALUMINE,1,Globe,0.35640663850622395
IP,2017,XCEMMINE,1,Globe,3.9843400463895
IP,2017,XSTEMINE,1,Globe,0.49739719852157394
IP,2018,ALUPLANT,1,Globe,0.15879165146658603
IP,2018,C1BFRDF00,1,Globe,0.007280285501684821
IP,2018,C1BMBRFH1,1,Globe,0.6004298242665
IP,2018,C1BMBRFN1,1,Globe,0.59177304
IP,2018,C1BMCHP00,1,Globe,0.056560352112
IP,2018,C1BMHTF03,1,Globe,0.252266555520378
IP,2018,C1BMLP000,1,Globe,0.07901148249265019
IP,2018,C1BMSCP00,1,Globe,0.08763820608792
IP,2018,C1CO00I00,1,Globe,14.086269325037401
IP,2018,C1COBRFH1,1,Globe,0.9165906864000001
IP,2018,C1COCHP00,1,Globe,0.182423902464
IP,2018,C1COHTF03,1,Globe,1.89422876159694
IP,2018,C1COIGP00,1,Globe,0.00894234816
IP,2018,C1COSCP00,1,Globe,3.67642288728
IP,2018,C1ELEFF00,1,Globe,10.178664633402
IP,2018,C1GOCVP00,1,Globe,0.0210408192
IP,2018,C1HFGCP00,1,Globe,0.653462091792
IP,2018,C1HFGCPCH,1,Globe,0.130334724432
IP,2018,C1HFMRF00,1,Globe,9.339132000000001
IP,2018,C1HTOOTFI,1,Globe,4.68611085942396
IP,2018,C1HTOOTFR,1,Globe,0.6139038935304
IP,2018,C1HYDMP00,1,Globe,1.0503892556928
IP,2018,C1HYMIP00,1,Globe,0.0800918782848
IP,2018,C1LFAVF00,1,Globe,0.07108182
IP,2018,C1LFBRFH1,1,Globe,0.7921868428799999
IP,2018,C1LFBRFN1,1,Globe,0.5523215040000001
IP,2018,C1LFCCP00,1,Globe,0.23118600096000003
IP,2018,C1LFRDF00,1,Globe,1.8570832251969602
IP,2018,C1NG00I00,1,Globe,10.400575896753
IP,2018,C1NGBRFH1,1,Globe,1.4772604229391
IP,2018,C1NGBRFN1,1,Globe,0.762729696
IP,2018,C1NGCCP00,1,Globe,1.773044081424
IP,2018,C1NGCCPCH,1,Globe,0.259012484352
IP,2018,C1NGGCP00,1,Globe,0.67121605284906
IP,2018,C1NGGCPCH,1,Globe,0.24282420408
IP,2018,C1NGHTF03,1,Globe,1.0890446716809
IP,2018,C1NU00I00,1,Globe,2.50812338465022
IP,2018,C1NULWP00,1,Globe,0.9127086552576001
IP,2018,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2018,C1OI00I00,1,Globe,14.3740734
IP,2018,C1OIHTF03,1,Globe,0.90884596433334
IP,2018,C1OIRFP00,1,Globe,13.1440951900722
IP,2018,C1SOC1P00,1,Globe,0.003668992848
IP,2018,C1SOTHF00,1,Globe,0.135871089984
IP,2018,C1SOV1P00,1,Globe,0.0164236744368
IP,2018,C1SOV2P00,1,Globe,0.0076378173696
IP,2018,C1WDOFP00,1,Globe,0.0040398372864
IP,2018,C1WDONP00,1,Globe,0.1092491934912
IP,2018,CEMPLANT,1,Globe,0.9251126066615399
IP,2018,LA,1,Globe,-2.4272594600887802e-12
IP,2018,LA1_i,1,Globe,4.55111148767376e-13
IP,2018,LA2,1,Globe,-2.88237060886116e-12
IP,2018,LF,1,Globe,331.3482
IP,2018,LF1,1,Globe,107.169
IP,2018,LF2,1,Globe,224.1792
IP,2018,LF2_PROD,1,Globe,224.1792
IP,2018,LO,1,Globe,332.349
IP,2018,LandRes,1,Globe,663.6972000000001
IP,2018,XALUMINE,1,Globe,0.146320155160752
IP,2018,XCEMMINE,1,Globe,4.0168389381369005
IP,2019,C1BMBRFH1,1,Globe,0.578066641356168
IP,2019,C1BMBRFN1,1,Globe,0.72327816
IP,2019,C1BMCHP00,1,Globe,0.054324765072
IP,2019,C1BMHTF03,1,Globe,0.23121627552028798
IP,2019,C1BMSCP00,1,Globe,0.0829434733041702
IP,2019,C1CO00I00,1,Globe,11.303567730684
IP,2019,C1COBRFH1,1,Globe,0.9960197788799999
IP,2019,C1COCHP00,1,Globe,0.17705849356800002
IP,2019,C1COHTF03,1,Globe,1.93816282464372
IP,2019,C1COIGP00,1,Globe,0.00894234816
IP,2019,C1COSCP00,1,Globe,3.76979493067938
IP,2019,C1ELEFF00,1,Globe,10.4106893630586
IP,2019,C1GOCVP00,1,Globe,0.020409594624
IP,2019,C1HFGCP00,1,Globe,0.6237287841600001
IP,2019,C1HFGCPCH,1,Globe,0.14710162723200002
IP,2019,C1HFMRF00,1,Globe,9.576822
IP,2019,C1HTOOTFI,1,Globe,4.801339063508459
IP,2019,C1HTOOTFR,1,Globe,0.447829458917886
IP,2019,C1HYDMP00,1,Globe,1.0361130598656
IP,2019,C1HYMIP00,1,Globe,0.079244985312
IP,2019,C1LFAVF00,1,Globe,0.07827924
IP,2019,C1LFBRFH1,1,Globe,0.71643989376
IP,2019,C1LFBRFN1,1,Globe,0.618074064
IP,2019,C1LFCCP00,1,Globe,0.25459391232
IP,2019,C1LFRDF00,1,Globe,1.1838442661082
IP,2019,C1LFRLF00,1,Globe,7.15999999999632
IP,2019,C1NG00I00,1,Globe,10.6902184830156
IP,2019,C1NGBRFH1,1,Globe,1.43027433204678
IP,2019,C1NGBRFN1,1,Globe,0.85478328
IP,2019,C1NGCCP00,1,Globe,1.810378384992
IP,2019,C1NGCCPCH,1,Globe,0.27163697587200003
IP,2019,C1NGGCP00,1,Globe,0.7306826681130599
IP,2019,C1NGGCPCH,1,Globe,0.25465966488
IP,2019,C1NGHTF03,1,Globe,1.13051514239592
IP,2019,C1NU00I00,1,Globe,2.45201938686318
IP,2019,C1NULWP00,1,Globe,0.8935930710144
IP,2019,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2019,C1OI00I00,1,Globe,14.42417178
IP,2019,C1OIHTF03,1,Globe,0.7587433185656279
IP,2019,C1OIRFP00,1,Globe,10.3705438693362
IP,2019,C1OIRFP00,2,Globe,4.05362791067214
IP,2019,C1SOC1P00,1,Globe,0.003668992848
IP,2019,C1SOTHF00,1,Globe,0.14360359104000003
IP,2019,C1SOV1P00,1,Globe,0.0161514588384
IP,2019,C1SOV2P00,1,Globe,0.0074905316352
IP,2019,C1WDOFP00,1,Globe,0.003969613552320001
IP,2019,C1WDONP00,1,Globe,0.16385485349952
IP,2019,CEMPLANT,1,Globe,0.9274706196556799
IP,2019,LA1_i,1,Globe,3.79259290638924e-14
IP,2019,LA2,1,Globe,6.06814865022612e-13
IP,2019,LF,1,Globe,331.3482
IP,2019,LF1,1,Globe,107.169
IP,2019,LF2,1,Globe,224.1792
IP,2019,LF2_PROD,1,Globe,224.1792
IP,2019,LO,1,Globe,332.349
IP,2019,LandRes,1,Globe,663.6972000000001
IP,2019,XCEMMINE,1,Globe,4.049336725418099
IP,2020,C1BMBRFH1,1,Globe,0.23120432276405997
IP,2020,C1BMBRFN1,1,Globe,0.85478328
IP,2020,C1BMCHP00,1,Globe,0.074445048432
IP,2020,C1BMHTF03,1,Globe,0.210334397760132
IP,2020,C1BMSCP00,1,Globe,0.07824874052017021
IP,2020,C1CO00I00,1,Globe,11.3101102137366
IP,2020,C1COBRFH1,1,Globe,1.1280509193600001
IP,2020,C1COCHP00,1,Globe,0.171469525968
IP,2020,C1COHTF03,1,Globe,2.13127062423486
IP,2020,C1COIGP00,1,Globe,0.00894234816
IP,2020,C1COSCP00,1,Globe,3.68685465149538
IP,2020,C1ELEFF00,1,Globe,10.7458648611996
IP,2020,C1GOCVP00,1,Globe,0.019988778239999998
IP,2020,C1HFGCP00,1,Globe,0.593995476528
IP,2020,C1HFGCPCH,1,Globe,0.16833970411200003
IP,2020,C1HFMRF00,1,Globe,9.814512
IP,2020,C1HTOOTFI,1,Globe,4.95697215282102
IP,2020,C1HTOOTFR,1,Globe,0.86608221068568
IP,2020,C1HYDMP00,1,Globe,1.20202332087672
IP,2020,C1HYMIP00,1,Globe,0.0782771076288
IP,2020,C1LFAVF00,1,Globe,0.08603544
IP,2020,C1LFBRFH1,1,Globe,0.64095595488
IP,2020,C1LFBRFN1,1,Globe,0.72327816
IP,2020,C1LFCCP00,1,Globe,0.29378243808
IP,2020,C1LFRDF00,1,Globe,1.0661793520056002
IP,2020,C1LFRLF00,1,Globe,7.300000000001281
IP,2020,C1NG00I00,1,Globe,10.6902184830156
IP,2020,C1NGBRFH1,1,Globe,1.03147719621426
IP,2020,C1NGBRFN1,1,Globe,0.9468368640000001
IP,2020,C1NGCCP00,1,Globe,1.87006855896
IP,2020,C1NGCCPCH,1,Globe,0.294992285184
IP,2020,C1NGGCP00,1,Globe,0.81272871248106
IP,2020,C1NGGCPCH,1,Globe,0.26669238336
IP,2020,C1NGHTF03,1,Globe,1.2398096197936201
IP,2020,C1NU00I00,1,Globe,2.3960683137514205
IP,2020,C1NULWP00,1,Globe,0.8744774867712
IP,2020,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2020,C1OI00I00,1,Globe,14.5116
IP,2020,C1OIHTF03,1,Globe,1.0087390083130798
IP,2020,C1OIRFP00,1,Globe,12.0104626348062
IP,2020,C1OIRFP00,2,Globe,2.50113736522716
IP,2020,C1SOC1P00,1,Globe,0.003668992848
IP,2020,C1SOTHF00,1,Globe,0.151336092096
IP,2020,C1SOV1P00,1,Globe,0.015848997062400002
IP,2020,C1SOV2P00,1,Globe,0.00736428672
IP,2020,C1WDOFP00,1,Globe,0.0040003857504
IP,2020,C1WDONP00,1,Globe,0.21930845852160002
IP,2020,CEMPLANT,1,Globe,0.9298032977230799
IP,2020,LF,1,Globe,299.56517009262
IP,2020,LF1,1,Globe,107.169
IP,2020,LF2,1,Globe,192.39617009262003
IP,2020,LF2_PROD,1,Globe,192.39617009262003
IP,2020,LO,1,Globe,332.349
IP,2020,LandRes,1,Globe,631.9141700926201
IP,2020,XCEMMINE,1,Globe,4.0818364770111595
IP,2021,ALUPLANT,1,Globe,0.082484100817611
IP,2021,C1BMBRFH1,1,Globe,0.576860561192478
IP,2021,C1BMBRFN1,1,Globe,0.9862884
IP,2021,C1BMCHP00,1,Globe,0.09456533179200001
IP,2021,C1BMHTF03,1,Globe,0.18928411776004198
IP,2021,C1BMSCP00,1,Globe,0.0733304490321702
IP,2021,C1CO00I00,1,Globe,11.8883619326598
IP,2021,C1COBRFH1,1,Globe,1.26008205984
IP,2021,C1COCHP00,1,Globe,0.165880558368
IP,2021,C1COHTF03,1,Globe,2.6918098541271003
IP,2021,C1COIGP00,1,Globe,0.00894234816
IP,2021,C1COSCP00,1,Globe,3.6041379310153796
IP,2021,C1ELEFF00,1,Globe,11.079326452394401
IP,2021,C1GOCVP00,1,Globe,0.019357553664
IP,2021,C1GOHTF03,1,Globe,0.658660172977836
IP,2021,C1HFGCP00,1,Globe,0.564262168896
IP,2021,C1HFGCPCH,1,Globe,0.189577780992
IP,2021,C1HFMRF00,1,Globe,10.376628
IP,2021,C1HTOOTFI,1,Globe,5.01057771836832
IP,2021,C1HTOOTFR,1,Globe,1.80782754914622
IP,2021,C1HYDMP00,1,Globe,1.36922419064952
IP,2021,C1HYMIP00,1,Globe,0.07730922994560001
IP,2021,C1LFAVF00,1,Globe,0.10239852
IP,2021,C1LFBRFN1,1,Globe,0.7750757419807981
IP,2021,C1LFCCP00,1,Globe,0.33297096384
IP,2021,C1LFRDF00,1,Globe,0.742381733703282
IP,2021,C1LFRLF00,1,Globe,7.459999999999801
IP,2021,C1NG00I00,1,Globe,9.845790015660599
IP,2021,C1NGBRFN1,1,Globe,1.0388904479999999
IP,2021,C1NGCCP00,1,Globe,1.9295351742240001
IP,2021,C1NGCCPCH,1,Globe,0.318137186304
IP,2021,C1NGGCP00,1,Globe,0.8729755293741001
IP,2021,C1NGGCPCH,1,Globe,0.29825361216
IP,2021,C1NGHTF03,1,Globe,1.32322280831934
IP,2021,C1NU00I00,1,Globe,2.34093219365592
IP,2021,C1NULWP00,1,Globe,0.8556038719488
IP,2021,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2021,C1OI00I00,1,Globe,12.7115999999958
IP,2021,C1OIHTF03,1,Globe,0.6962631832902301
IP,2021,C1OIRFP00,1,Globe,12.7115999999958
IP,2021,C1SOC1P00,1,Globe,0.00355063824
IP,2021,C1SOTHF00,1,Globe,0.16622667984384
IP,2021,C1SOV1P00,1,Globe,0.015576781464
IP,2021,C1SOV2P00,1,Globe,0.0072170009856
IP,2021,C1WDOFP00,1,Globe,0.00401064314976
IP,2021,C1WDONP00,1,Globe,0.27456033468959995
IP,2021,CEMPLANT,1,Globe,0.9321103539510599
IP,2021,LA,1,Globe,1.2136297300485597e-12
IP,2021,LF,1,Globe,296.310429875982
IP,2021,LF1,1,Globe,39.3657624092286
IP,2021,LF2,1,Globe,256.94466746667
IP,2021,LF2_PROD,1,Globe,256.94466746667
IP,2021,LO,1,Globe,325.26
IP,2021,LandRes,1,Globe,621.570429875982
IP,2021,XALUMINE,1,Globe,0.0778511750848938
IP,2021,XCEMMINE,1,Globe,4.11433510232892
IP,2022,C1BFRDF00,1,Globe,0.043338299185091404
IP,2022,C1BMBRFN1,1,Globe,1.11779352
IP,2022,C1BMCHP00,1,Globe,0.114909173856
IP,2022,C1BMHTF03,1,Globe,0.16823383775995202
IP,2022,C1BMLP000,1,Globe,0.455330981904138
IP,2022,C1BMSCP00,1,Globe,0.0686357162481702
IP,2022,C1CO00I00,1,Globe,11.1873537591576
IP,2022,C1COCHP00,1,Globe,0.160291590768
IP,2022,C1COHTF03,1,Globe,3.4857042492902996
IP,2022,C1COIGP00,1,Globe,0.00894234816
IP,2022,C1COSCP00,1,Globe,3.7000446150313797
IP,2022,C1ELEFF00,1,Globe,11.3075673368112
IP,2022,C1ELRDF00,1,Globe,0.34879890068436
IP,2022,C1GOCVP00,1,Globe,0.018726329088000003
IP,2022,C1HFGCP00,1,Globe,0.534528861264
IP,2022,C1HFGCPCH,1,Globe,0.210592299168
IP,2022,C1HFMRF00,1,Globe,10.939578
IP,2022,C1HTOOTFI,1,Globe,5.0229616598271
IP,2022,C1HTOOTFR,1,Globe,2.95314632644998
IP,2022,C1HYDMP00,1,Globe,1.5364250604223202
IP,2022,C1HYMIP00,1,Globe,0.0763413522624
IP,2022,C1LFAVF00,1,Globe,0.11856144
IP,2022,C1LFBRFH1,1,Globe,0.48972506688
IP,2022,C1LFBRFN1,1,Globe,0.7750757419807981
IP,2022,C1LFCCP00,1,Globe,0.3724224998399999
IP,2022,C1LFRDF00,1,Globe,1.8155360524360202
IP,2022,C1NG00I00,1,Globe,11.233211883247801
IP,2022,C1NGBRFN1,1,Globe,1.130944032
IP,2022,C1NGCCP00,1,Globe,1.9892253481920001
IP,2022,C1NGCCPCH,1,Globe,0.34149249561600004
IP,2022,C1NGGCP00,1,Globe,0.9547980150381
IP,2022,C1NGGCPCH,1,Globe,0.33001209864000003
IP,2022,C1NGHTF03,1,Globe,2.1948914389602003
IP,2022,C1NU00I00,1,Globe,2.2852860020127004
IP,2022,C1NULWP00,1,Globe,0.8364882877056
IP,2022,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2022,C1OI00I00,1,Globe,13.372075833212401
IP,2022,C1OIHTF03,1,Globe,0.85857225294702
IP,2022,C1OIRFP00,1,Globe,13.372075833212401
