REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IP,C1NGGCP00,1,2029,8.93941328651
Globe,IP,C1NGGCP00,1,2030,8.58021824651
Globe,IP,C1NGGCP00,1,2031,8.22102320651
Globe,IP,C1NGGCP00,1,2032,7.8618281665100005
Globe,IP,C1NGGCP00,1,2033,7.50263312651
Globe,IP,C1NGGCP00,1,2034,7.146118646510001
Globe,IP,C1NGGCP00,1,2035,6.78692360651
Globe,IP,C1NGGCP00,1,2036,6.42772856651
Globe,IP,C1NGGCP00,1,2037,6.06853352651
Globe,IP,C1NGGCP00,1,2038,5.71201904651
Globe,IP,C1NGGCP00,1,2039,5.35282400651
Globe,IP,C1NGGCP00,1,2040,4.993628966509999
Globe,IP,C1NGGCP00,1,2041,4.993628966509999
Globe,IP,C1NGGCP00,1,2042,4.993628966509999
Globe,IP,C1NGGCP00,1,2043,4.993628966509999
Globe,IP,C1NGGCP00,1,2044,4.993628966509999
Globe,IP,C1NGGCP00,1,2045,4.993628966509999
Globe,IP,C1NGGCP00,1,2046,4.993628966509999
Globe,IP,C1NGGCP00,1,2047,4.993628966509999
Globe,IP,C1NGGCP00,1,2048,4.83436293561
Globe,IP,C1NGGCP00,1,2049,3.76213893561
Globe,IP,C1NGGCP00,1,2050,2.42185893561
Globe,IP,C1NGGCP00,1,2051,1.34028
Globe,IP,C1NGGCP00,1,2070,0.0
Globe,IP,C1NGGCP00,2,2070,0.0
Globe,IP,C1NGGCPCH,1,2010,2.3557392000000004
Globe,IP,C1NGGCPCH,1,2011,2.3793912
Globe,IP,C1NGGCPCH,1,2012,2.4054084
Globe,IP,C1NGGCPCH,1,2013,2.4314256000000003
Globe,IP,C1NGGCPCH,1,2014,2.4550776
Globe,IP,C1NGGCPCH,1,2015,2.4810947999999997
Globe,IP,C1NGGCPCH,1,2016,2.6230067999999997
Globe,IP,C1NGGCPCH,1,2017,2.767284
Globe,IP,C1NGGCPCH,1,2018,2.9115612
Globe,IP,C1NGGCPCH,1,2019,3.0534732000000004
Globe,IP,C1NGGCPCH,1,2020,3.1977504
Globe,IP,C1NGGCPCH,1,2021,3.5761824
Globe,IP,C1NGGCPCH,1,2022,3.9569796000000004
Globe,IP,C1NGGCPCH,1,2023,4.337776799999999
Globe,IP,C1NGGCPCH,1,2024,4.7162087999999995
Globe,IP,C1NGGCPCH,1,2025,5.570046
Globe,IP,C1NGGCPCH,1,2026,6.421518
Globe,IP,C1NGGCPCH,1,2027,7.2753552
Globe,IP,C1NGGCPCH,1,2028,8.1268272
Globe,IP,C1NGGCPCH,1,2029,8.9806644
Globe,IP,C1NGGCPCH,1,2030,8.960443324789999
Globe,IP,C1NGGCPCH,1,2031,8.86583532479
Globe,IP,C1NGGCPCH,1,2032,8.773592524789999
Globe,IP,C1NGGCPCH,1,2033,8.67898452479
Globe,IP,C1NGGCPCH,1,2034,8.72731460785
Globe,IP,C1NGGCPCH,1,2035,9.0664985812
Globe,IP,C1NGGCPCH,1,2036,8.9482385812
Globe,IP,C1NGGCPCH,1,2037,8.8299785812
Globe,IP,C1NGGCPCH,1,2038,8.7117185812
Globe,IP,C1NGGCPCH,1,2039,8.5934585812
Globe,IP,C1NGGCPCH,1,2040,8.4751985812
Globe,IP,C1NGGCPCH,1,2041,8.2386785812
Globe,IP,C1NGGCPCH,1,2042,8.0021585812
Globe,IP,C1NGGCPCH,1,2043,7.7656385812
Globe,IP,C1NGGCPCH,1,2044,7.5291185812
Globe,IP,C1NGGCPCH,1,2045,7.2925985812
Globe,IP,C1NGGCPCH,1,2046,6.8195585812
Globe,IP,C1NGGCPCH,1,2047,6.3465185812
Globe,IP,C1NGGCPCH,1,2048,5.8734785812
Globe,IP,C1NGGCPCH,1,2049,5.4004385812
Globe,IP,C1NGGCPCH,1,2050,4.4543585812
Globe,IP,C1NGGCPCH,1,2051,4.65201107638
Globe,IP,C1NGGCPCH,1,2052,3.70593107638
Globe,IP,C1NGGCPCH,1,2053,2.75985107638
Globe,IP,C1NGGCPCH,1,2054,1.81377107638
Globe,IP,C1NGGCPCH,1,2055,1.74174935159
Globe,IP,C1NGGCPCH,1,2056,1.74174935159
Globe,IP,C1NGGCPCH,1,2057,1.74174935159
Globe,IP,C1NGGCPCH,1,2058,1.74174935159
Globe,IP,C1NGGCPCH,1,2059,1.60117646854
Globe,IP,C1NGGCPCH,1,2060,1.1437324951899999
Globe,IP,C1NGGCPCH,1,2061,1.1437324951899999
Globe,IP,C1NGGCPCH,1,2062,1.1437324951899999
Globe,IP,C1NGGCPCH,1,2063,1.1437324951899999
Globe,IP,C1NGGCPCH,1,2064,1.1437324951899999
Globe,IP,C1NGGCPCH,1,2065,1.1437324951899999
Globe,IP,C1NGGCPCH,1,2066,1.1437324951899999
Globe,IP,C1NGGCPCH,1,2067,1.1437324951899999
Globe,IP,C1NGGCPCH,1,2068,1.1437324951899999
Globe,IP,C1NGGCPCH,1,2069,1.1437324951899999
Globe,IP,C1NGGCPCH,1,2070,1.1437324951899999
Globe,IP,C1NGGCPCH,2,2070,0.0
Globe,IP,C1NGHTF03,1,2010,11.998210144300002
Globe,IP,C1NGHTF03,1,2011,10.5537984345
Globe,IP,C1NGHTF03,1,2012,18.510817976600002
Globe,IP,C1NGHTF03,1,2013,19.2138028287
Globe,IP,C1NGHTF03,1,2014,15.890772135999999
Globe,IP,C1NGHTF03,1,2015,13.7619116044
Globe,IP,C1NGHTF03,1,2016,12.060311723699998
Globe,IP,C1NGHTF03,1,2017,12.5592006561
Globe,IP,C1NGHTF03,1,2018,13.0580895885
Globe,IP,C1NGHTF03,1,2019,13.5553374388
Globe,IP,C1NGHTF03,1,2020,14.8658227793
Globe,IP,C1NGHTF03,1,2021,15.8659809151
Globe,IP,C1NGHTF03,1,2022,26.317643153000002
Globe,IP,C1NGHTF03,1,2023,15.7879967123
Globe,IP,C1NGHTF03,1,2024,28.308525299
Globe,IP,C1NGHTF03,1,2025,16.1679552586
Globe,IP,C1NGHTF03,1,2026,15.3769537277
Globe,IP,C1NGHTF03,1,2027,15.3716183972
Globe,IP,C1NGHTF03,1,2029,8.22529756222
Globe,IP,C1NGHTF03,1,2030,5.259484387300001
Globe,IP,C1NGHTF03,1,2031,10.9587989753
Globe,IP,C1NGHTF03,1,2035,4.29239600437
Globe,IP,C1NGHTF03,1,2036,2.86680858793
Globe,IP,C1NGHTF03,1,2037,1.33769819905
Globe,IP,C1NGHTF03,1,2054,0.319593777965
Globe,IP,C1NGHTF03,1,2055,1.3181838025200001
Globe,IP,C1NGHTF03,1,2056,0.580047063451
Globe,IP,C1NGHTF03,1,2057,1.04426217875
Globe,IP,C1NGHTF03,1,2058,1.60609971979
Globe,IP,C1NGHTF03,1,2059,2.27425523884
Globe,IP,C1NGHTF03,1,2070,0.0
Globe,IP,C1NGHTF03,2,2070,0.0
Globe,IP,C1NGLP000,1,2048,1.4331687320200002
Globe,IP,C1NGLP000,1,2049,1.4331687320200002
Globe,IP,C1NGLP000,1,2050,1.4331687320200002
Globe,IP,C1NGLP000,1,2051,1.4331687320200002
Globe,IP,C1NGLP000,1,2054,1.4331687320200002
Globe,IP,C1NGLP000,1,2055,1.4331687320200002
Globe,IP,C1NGLP000,1,2059,1.5595458458000002
Globe,IP,C1NGLP000,1,2060,1.8557350576700002
Globe,IP,C1NGLP000,1,2061,3.1375294914999996
Globe,IP,C1NGLP000,1,2062,5.687529491499999
Globe,IP,C1NGLP000,1,2063,8.2375294915
Globe,IP,C1NGLP000,1,2064,10.7875294915
Globe,IP,C1NGLP000,1,2065,12.625473691500002
Globe,IP,C1NGLP000,1,2066,12.625473691500002
Globe,IP,C1NGLP000,1,2067,12.625473691500002
Globe,IP,C1NGLP000,1,2068,12.6288554924
Globe,IP,C1NGLP000,1,2069,12.6323315649
Globe,IP,C1NGLP000,1,2070,12.6357133659
Globe,IP,C1NGLP000,2,2070,0.0
Globe,IP,C1NU00I00,1,2010,35.496914031399996
Globe,IP,C1NU00I00,1,2011,34.809570008099996
Globe,IP,C1NU00I00,1,2012,34.1321020508
Globe,IP,C1NU00I00,1,2013,33.4484136806
Globe,IP,C1NU00I00,1,2014,32.7665589396
Globe,IP,C1NU00I00,1,2015,32.094545449
Globe,IP,C1NU00I00,1,2016,31.4163463611
Globe,IP,C1NU00I00,1,2017,30.7399809024
Globe,IP,C1NU00I00,1,2018,30.0734218783
Globe,IP,C1NU00I00,1,2019,29.4007120727
Globe,IP,C1NU00I00,1,2020,28.729835896300003
Globe,IP,C1NU00I00,1,2021,28.068731338800003
Globe,IP,C1NU00I00,1,2022,27.401510815500004
Globe,IP,C1NU00I00,1,2023,26.736123921399997
Globe,IP,C1NU00I00,1,2024,26.0804738304
Globe,IP,C1NU00I00,1,2025,25.4187425894
Globe,IP,C1NU00I00,1,2026,24.7588449777
Globe,IP,C1NU00I00,1,2027,24.1086493532
Globe,IP,C1NU00I00,1,2028,23.4524073946
Globe,IP,C1NU00I00,1,2029,22.7979990651
Globe,IP,C1NU00I00,1,2030,22.153257907199997
Globe,IP,C1NU00I00,1,2031,21.534408057600004
Globe,IP,C1NU00I00,1,2032,20.9233917504
Globe,IP,C1NU00I00,1,2033,20.3045419008
Globe,IP,C1NU00I00,1,2034,19.6856920512
Globe,IP,C1NU00I00,1,2035,19.074675744
Globe,IP,C1NU00I00,1,2036,18.4558258944
Globe,IP,C1NU00I00,1,2037,17.8369760448
Globe,IP,C1NU00I00,1,2038,17.2259597376
Globe,IP,C1NU00I00,1,2039,16.607109888
Globe,IP,C1NU00I00,1,2040,15.9882600384
Globe,IP,C1NU00I00,1,2041,15.377243731199998
Globe,IP,C1NU00I00,1,2042,14.7583938816
Globe,IP,C1NU00I00,1,2043,14.139544032
Globe,IP,C1NU00I00,1,2044,13.5285277248
Globe,IP,C1NU00I00,1,2045,12.9096778752
Globe,IP,C1NU00I00,1,2046,12.2908280256
Globe,IP,C1NU00I00,1,2047,11.6798117184
Globe,IP,C1NU00I00,1,2048,11.060961868800002
Globe,IP,C1NU00I00,1,2049,10.4421120192
Globe,IP,C1NU00I00,1,2050,9.831095712
Globe,IP,C1NU00I00,1,2051,9.831095712
Globe,IP,C1NU00I00,1,2052,9.831095712
Globe,IP,C1NU00I00,1,2053,9.831095712
Globe,IP,C1NU00I00,1,2054,9.831095712
Globe,IP,C1NU00I00,1,2055,9.831095712
Globe,IP,C1NU00I00,1,2056,9.831095712
Globe,IP,C1NU00I00,1,2057,9.831095712
Globe,IP,C1NU00I00,1,2058,11.8782394749
Globe,IP,C1NU00I00,1,2059,16.4216940669
Globe,IP,C1NU00I00,1,2060,17.2990508157
Globe,IP,C1NU00I00,1,2061,21.8425054077
Globe,IP,C1NU00I00,1,2062,21.8425054077
Globe,IP,C1NU00I00,1,2063,21.8425054077
Globe,IP,C1NU00I00,1,2064,21.8425054077
Globe,IP,C1NU00I00,1,2065,21.8425054077
Globe,IP,C1NU00I00,1,2066,21.8425054077
Globe,IP,C1NU00I00,1,2067,21.8425054077
Globe,IP,C1NU00I00,1,2068,21.8425054077
Globe,IP,C1NU00I00,1,2069,21.8425054077
Globe,IP,C1NU00I00,1,2070,21.8425054077
Globe,IP,C1NU00I00,2,2070,0.0
Globe,IP,C1NULWP00,1,2010,12.768674112000001
Globe,IP,C1NULWP00,1,2011,12.539470464
Globe,IP,C1NULWP00,1,2012,12.313168128
Globe,IP,C1NULWP00,1,2013,12.08396448
Globe,IP,C1NULWP00,1,2014,11.854760832
Globe,IP,C1NULWP00,1,2015,11.628458495999999
Globe,IP,C1NULWP00,1,2016,11.399254848
Globe,IP,C1NULWP00,1,2017,11.1700512
Globe,IP,C1NULWP00,1,2018,10.943748864000002
Globe,IP,C1NULWP00,1,2019,10.714545216
Globe,IP,C1NULWP00,1,2020,10.485341567999999
Globe,IP,C1NULWP00,1,2021,10.259039232000001
Globe,IP,C1NULWP00,1,2022,10.029835584
Globe,IP,C1NULWP00,1,2023,9.800631936
Globe,IP,C1NULWP00,1,2024,9.5743296
Globe,IP,C1NULWP00,1,2025,9.345125952
Globe,IP,C1NULWP00,1,2026,9.115922304
Globe,IP,C1NULWP00,1,2027,8.889619968
Globe,IP,C1NULWP00,1,2028,8.66041632
Globe,IP,C1NULWP00,1,2029,8.431212672000001
Globe,IP,C1NULWP00,1,2030,8.204910336000001
Globe,IP,C1NULWP00,1,2031,7.975706688
Globe,IP,C1NULWP00,1,2032,7.749404352000001
Globe,IP,C1NULWP00,1,2033,7.520200704
Globe,IP,C1NULWP00,1,2034,7.290997056
Globe,IP,C1NULWP00,1,2035,7.06469472
Globe,IP,C1NULWP00,1,2036,6.835491072000001
Globe,IP,C1NULWP00,1,2037,6.606287424
Globe,IP,C1NULWP00,1,2038,6.379985088
Globe,IP,C1NULWP00,1,2039,6.15078144
Globe,IP,C1NULWP00,1,2040,5.921577792000001
Globe,IP,C1NULWP00,1,2041,5.695275456
Globe,IP,C1NULWP00,1,2042,5.466071808
Globe,IP,C1NULWP00,1,2043,5.23686816
Globe,IP,C1NULWP00,1,2044,5.0105658239999995
Globe,IP,C1NULWP00,1,2045,4.781362176
Globe,IP,C1NULWP00,1,2046,4.5521585280000005
Globe,IP,C1NULWP00,1,2047,4.325856192
Globe,IP,C1NULWP00,1,2048,4.0966525439999995
Globe,IP,C1NULWP00,1,2049,3.8674488960000004
Globe,IP,C1NULWP00,1,2050,3.64114656
Globe,IP,C1NULWP00,1,2051,3.64114656
Globe,IP,C1NULWP00,1,2052,3.64114656
Globe,IP,C1NULWP00,1,2053,3.64114656
Globe,IP,C1NULWP00,1,2054,3.64114656
Globe,IP,C1NULWP00,1,2055,3.64114656
Globe,IP,C1NULWP00,1,2056,3.64114656
Globe,IP,C1NULWP00,1,2057,3.64114656
Globe,IP,C1NULWP00,1,2058,4.3993479536599995
Globe,IP,C1NULWP00,1,2059,6.082108913659999
Globe,IP,C1NULWP00,1,2060,6.4070558576600005
Globe,IP,C1NULWP00,1,2061,8.089816817660001
Globe,IP,C1NULWP00,1,2062,8.089816817660001
Globe,IP,C1NULWP00,1,2063,8.089816817660001
Globe,IP,C1NULWP00,1,2064,8.089816817660001
Globe,IP,C1NULWP00,1,2065,8.089816817660001
Globe,IP,C1NULWP00,1,2066,8.089816817660001
Globe,IP,C1NULWP00,1,2067,8.089816817660001
Globe,IP,C1NULWP00,1,2068,8.089816817660001
Globe,IP,C1NULWP00,1,2069,8.089816817660001
Globe,IP,C1NULWP00,1,2070,8.089816817660001
Globe,IP,C1NULWP00,2,2070,0.0
Globe,IP,C1OCCVP00,1,2010,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2011,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2012,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2013,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2014,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2015,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2016,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2017,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2018,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2019,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2020,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2021,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2022,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2023,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2024,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2025,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2026,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2027,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2028,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2029,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2030,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2031,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2032,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2033,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2034,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2070,0.0
Globe,IP,C1OCCVP00,2,2070,0.0
Globe,IP,C1OI00I00,1,2010,167.5456
Globe,IP,C1OI00I00,1,2011,168.1463
Globe,IP,C1OI00I00,1,2012,168.747
Globe,IP,C1OI00I00,1,2013,169.3477
Globe,IP,C1OI00I00,1,2014,169.9483
Globe,IP,C1OI00I00,1,2015,170.549
Globe,IP,C1OI00I00,1,2016,171.1497
Globe,IP,C1OI00I00,1,2017,171.7504
Globe,IP,C1OI00I00,1,2018,172.351
Globe,IP,C1OI00I00,1,2019,172.9517
Globe,IP,C1OI00I00,1,2020,174.0
Globe,IP,C1OI00I00,1,2021,152.417266187
Globe,IP,C1OI00I00,1,2022,160.336640686
Globe,IP,C1OI00I00,1,2023,157.136876166
Globe,IP,C1OI00I00,1,2024,150.032830951
Globe,IP,C1OI00I00,1,2025,152.08258214
Globe,IP,C1OI00I00,1,2026,151.952880302
Globe,IP,C1OI00I00,1,2027,154.894271564
Globe,IP,C1OI00I00,1,2028,174.0
Globe,IP,C1OI00I00,1,2029,174.0
Globe,IP,C1OI00I00,1,2030,132.47129824200002
Globe,IP,C1OI00I00,1,2031,174.0
Globe,IP,C1OI00I00,1,2032,144.890351497
Globe,IP,C1OI00I00,1,2033,141.717660198
Globe,IP,C1OI00I00,1,2034,138.551654681
Globe,IP,C1OI00I00,1,2035,135.392300162
Globe,IP,C1OI00I00,1,2036,132.097688188
Globe,IP,C1OI00I00,1,2037,128.82073065
Globe,IP,C1OI00I00,1,2038,125.538407679
Globe,IP,C1OI00I00,1,2039,122.261883357
Globe,IP,C1OI00I00,1,2040,118.78613249600001
Globe,IP,C1OI00I00,1,2041,115.453473289
Globe,IP,C1OI00I00,1,2042,113.473588937
Globe,IP,C1OI00I00,1,2043,112.997935954
Globe,IP,C1OI00I00,1,2044,112.44906011399999
Globe,IP,C1OI00I00,1,2045,111.405032457
Globe,IP,C1OI00I00,1,2046,110.295370514
Globe,IP,C1OI00I00,1,2047,109.11263999999998
Globe,IP,C1OI00I00,1,2048,109.98971428600001
Globe,IP,C1OI00I00,1,2049,110.801
Globe,IP,C1OI00I00,1,2050,111.539371429
Globe,IP,C1OI00I00,1,2051,111.539371429
Globe,IP,C1OI00I00,1,2052,111.539371429
Globe,IP,C1OI00I00,1,2053,111.539371429
Globe,IP,C1OI00I00,1,2054,111.539371429
Globe,IP,C1OI00I00,1,2055,111.539371429
Globe,IP,C1OI00I00,1,2056,111.539371429
Globe,IP,C1OI00I00,1,2057,111.539371429
Globe,IP,C1OI00I00,1,2058,111.539371429
Globe,IP,C1OI00I00,1,2059,111.539371429
Globe,IP,C1OI00I00,1,2060,117.0
Globe,IP,C1OI00I00,1,2061,111.539371429
Globe,IP,C1OI00I00,1,2062,111.539371429
Globe,IP,C1OI00I00,1,2063,111.539371429
Globe,IP,C1OI00I00,1,2064,111.539371429
Globe,IP,C1OI00I00,1,2065,111.539371429
Globe,IP,C1OI00I00,1,2066,111.539371429
Globe,IP,C1OI00I00,1,2067,111.539371429
Globe,IP,C1OI00I00,1,2068,111.539371429
Globe,IP,C1OI00I00,1,2069,111.539371429
Globe,IP,C1OI00I00,1,2070,111.539371429
Globe,IP,C1OI00I00,2,2070,0.0
Globe,IP,C1OIHTF03,1,2010,7.65564759712
Globe,IP,C1OIHTF03,1,2011,11.6797214423
Globe,IP,C1OIHTF03,1,2012,8.01340347626
Globe,IP,C1OIHTF03,1,2013,7.883684124089999
Globe,IP,C1OIHTF03,1,2014,11.539930618
Globe,IP,C1OIHTF03,1,2015,13.933890031199999
Globe,IP,C1OIHTF03,1,2016,14.471768566300002
Globe,IP,C1OIHTF03,1,2017,7.3624850444300005
Globe,IP,C1OIHTF03,1,2018,10.8974336251
Globe,IP,C1OIHTF03,1,2019,9.09764170942
Globe,IP,C1OIHTF03,1,2020,12.095191946199998
Globe,IP,C1OIHTF03,1,2021,8.34847941595
Globe,IP,C1OIHTF03,1,2022,10.2946313303
Globe,IP,C1OIHTF03,1,2023,9.231453095820001
Globe,IP,C1OIHTF03,1,2025,1.8039789992
Globe,IP,C1OIHTF03,1,2026,2.7329926818400003
Globe,IP,C1OIHTF03,1,2027,5.2518799462
Globe,IP,C1OIHTF03,1,2070,0.0
Globe,IP,C1OIHTF03,2,2070,0.0
Globe,IP,C1OIRFP00,1,2010,0.106649742716
Globe,IP,C1OIRFP00,1,2011,90.2345112166
Globe,IP,C1OIRFP00,1,2012,34.6721606778
Globe,IP,C1OIRFP00,1,2013,86.33728342299999
Globe,IP,C1OIRFP00,1,2014,137.668342875
Globe,IP,C1OIRFP00,1,2015,152.652057511
Globe,IP,C1OIRFP00,1,2016,161.817942166
Globe,IP,C1OIRFP00,1,2017,114.813472845
Globe,IP,C1OIRFP00,1,2018,157.603059833
Globe,IP,C1OIRFP00,1,2019,124.347048793
Globe,IP,C1OIRFP00,1,2020,144.010343343
Globe,IP,C1OIRFP00,1,2021,152.417266187
Globe,IP,C1OIRFP00,1,2022,160.336640686
Globe,IP,C1OIRFP00,1,2023,157.136876166
Globe,IP,C1OIRFP00,1,2024,102.937986746
Globe,IP,C1OIRFP00,1,2025,112.067831245
Globe,IP,C1OIRFP00,1,2026,116.91432811899999
Globe,IP,C1OIRFP00,1,2027,129.75184979
Globe,IP,C1OIRFP00,1,2028,67.50488038399999
Globe,IP,C1OIRFP00,1,2031,33.2098101428
Globe,IP,C1OIRFP00,1,2032,102.301019359
Globe,IP,C1OIRFP00,1,2033,105.215772216
Globe,IP,C1OIRFP00,1,2034,107.949557365
Globe,IP,C1OIRFP00,1,2035,110.52264784799999
Globe,IP,C1OIRFP00,1,2036,110.620282672
Globe,IP,C1OIRFP00,1,2037,110.57622202399999
Globe,IP,C1OIRFP00,1,2038,110.343524844
Globe,IP,C1OIRFP00,1,2039,109.931642798
Globe,IP,C1OIRFP00,1,2040,108.133244779
Globe,IP,C1OIRFP00,1,2041,111.79081342799999
Globe,IP,C1OIRFP00,1,2042,113.473588937
Globe,IP,C1OIRFP00,1,2043,112.997935954
Globe,IP,C1OIRFP00,1,2044,112.44906011399999
Globe,IP,C1OIRFP00,1,2045,111.405032457
Globe,IP,C1OIRFP00,1,2046,110.295370514
Globe,IP,C1OIRFP00,1,2047,109.11263999999998
Globe,IP,C1OIRFP00,1,2048,109.98971428600001
Globe,IP,C1OIRFP00,1,2049,110.801
Globe,IP,C1OIRFP00,1,2050,111.539371429
Globe,IP,C1OIRFP00,1,2051,111.539371429
Globe,IP,C1OIRFP00,1,2052,111.539371429
Globe,IP,C1OIRFP00,1,2053,111.539371429
Globe,IP,C1OIRFP00,1,2054,111.539371429
Globe,IP,C1OIRFP00,1,2055,111.539371429
Globe,IP,C1OIRFP00,1,2056,111.539371429
Globe,IP,C1OIRFP00,1,2057,111.539371429
Globe,IP,C1OIRFP00,1,2058,111.539371429
Globe,IP,C1OIRFP00,1,2059,111.539371429
Globe,IP,C1OIRFP00,1,2060,104.25853333299999
Globe,IP,C1OIRFP00,1,2061,111.539371429
Globe,IP,C1OIRFP00,1,2062,111.539371429
Globe,IP,C1OIRFP00,1,2063,111.539371429
Globe,IP,C1OIRFP00,1,2064,111.539371429
Globe,IP,C1OIRFP00,1,2065,111.539371429
Globe,IP,C1OIRFP00,1,2066,111.539371429
Globe,IP,C1OIRFP00,1,2067,111.539371429
Globe,IP,C1OIRFP00,1,2068,111.539371429
Globe,IP,C1OIRFP00,1,2069,111.539371429
Globe,IP,C1OIRFP00,1,2070,111.539371429
Globe,IP,C1OIRFP00,2,2010,161.603540219
Globe,IP,C1OIRFP00,2,2011,40.5494726587
Globe,IP,C1OIRFP00,2,2012,134.074839322
Globe,IP,C1OIRFP00,2,2013,57.4027136725
Globe,IP,C1OIRFP00,2,2017,56.9369271552
Globe,IP,C1OIRFP00,2,2019,48.6046512071
Globe,IP,C1OIRFP00,2,2020,29.989656657399998
Globe,IP,C1OIRFP00,2,2024,47.0948442051
Globe,IP,C1OIRFP00,2,2025,40.0147508944
Globe,IP,C1OIRFP00,2,2026,35.0385521825
Globe,IP,C1OIRFP00,2,2027,25.142421774299997
Globe,IP,C1OIRFP00,2,2028,106.49511961600001
Globe,IP,C1OIRFP00,2,2029,174.0
Globe,IP,C1OIRFP00,2,2030,132.47129824200002
Globe,IP,C1OIRFP00,2,2031,140.790189857
Globe,IP,C1OIRFP00,2,2032,42.5893321384
Globe,IP,C1OIRFP00,2,2033,36.5018879813
Globe,IP,C1OIRFP00,2,2034,30.6020973161
Globe,IP,C1OIRFP00,2,2035,24.869652313299998
Globe,IP,C1OIRFP00,2,2036,21.477405515500003
Globe,IP,C1OIRFP00,2,2037,18.2445086255
Globe,IP,C1OIRFP00,2,2038,15.1948828355
Globe,IP,C1OIRFP00,2,2039,12.3302405592
Globe,IP,C1OIRFP00,2,2040,10.6528877163
Globe,IP,C1OIRFP00,2,2041,3.66265986051
Globe,IP,C1OIRFP00,2,2060,12.741466666700001
Globe,IP,C1OIRFP00,2,2070,0.0
Globe,IP,C1SOC1P00,1,2010,0.04683096
Globe,IP,C1SOC1P00,1,2011,0.04683096
Globe,IP,C1SOC1P00,1,2012,0.04541184
Globe,IP,C1SOC1P00,1,2013,0.04541184
Globe,IP,C1SOC1P00,1,2014,0.04541184
Globe,IP,C1SOC1P00,1,2015,0.04541184
Globe,IP,C1SOC1P00,1,2016,0.04399272
Globe,IP,C1SOC1P00,1,2017,0.04399272
Globe,IP,C1SOC1P00,1,2018,0.04399272
Globe,IP,C1SOC1P00,1,2019,0.04399272
Globe,IP,C1SOC1P00,1,2020,0.04399272
Globe,IP,C1SOC1P00,1,2021,0.042573599999999996
Globe,IP,C1SOC1P00,1,2022,0.042573599999999996
Globe,IP,C1SOC1P00,1,2023,0.042573599999999996
Globe,IP,C1SOC1P00,1,2024,0.042573599999999996
Globe,IP,C1SOC1P00,1,2025,0.04115448
Globe,IP,C1SOC1P00,1,2026,0.04115448
Globe,IP,C1SOC1P00,1,2027,0.04115448
Globe,IP,C1SOC1P00,1,2028,0.04115448
Globe,IP,C1SOC1P00,1,2029,0.03973536
Globe,IP,C1SOC1P00,1,2030,0.5037876
Globe,IP,C1SOC1P00,1,2031,1.4971716
Globe,IP,C1SOC1P00,1,2032,2.4905556
Globe,IP,C1SOC1P00,1,2033,2.74883544
Globe,IP,C1SOC1P00,1,2034,2.74883544
Globe,IP,C1SOC1P00,1,2035,3.263976
Globe,IP,C1SOC1P00,1,2036,3.70106496
Globe,IP,C1SOC1P00,1,2037,4.13957304
Globe,IP,C1SOC1P00,1,2038,4.2773539375
Globe,IP,C1SOC1P00,1,2039,5.01517008
Globe,IP,C1SOC1P00,1,2040,5.349115684080001
Globe,IP,C1SOC1P00,1,2041,5.349115684080001
Globe,IP,C1SOC1P00,1,2042,5.4443960360500006
Globe,IP,C1SOC1P00,1,2043,5.981590799999999
Globe,IP,C1SOC1P00,1,2044,6.974974799999999
Globe,IP,C1SOC1P00,1,2045,7.968358800000001
Globe,IP,C1SOC1P00,1,2046,8.961742800000001
Globe,IP,C1SOC1P00,1,2047,9.76922208
Globe,IP,C1SOC1P00,1,2048,10.57528224
Globe,IP,C1SOC1P00,1,2049,11.38276152
Globe,IP,C1SOC1P00,1,2050,12.190240800000002
Globe,IP,C1SOC1P00,1,2051,12.190240800000002
Globe,IP,C1SOC1P00,1,2052,12.190240800000002
Globe,IP,C1SOC1P00,1,2053,12.190240800000002
Globe,IP,C1SOC1P00,1,2054,12.190240800000002
Globe,IP,C1SOC1P00,1,2055,12.190240800000002
Globe,IP,C1SOC1P00,1,2056,12.190240800000002
Globe,IP,C1SOC1P00,1,2057,12.190240800000002
